Model,Year,Characteristics,Price
 BMW X5 , BMW X5 ,   F15   • 30d Steptronic (258 к.с.) xDrive    , 36 500 
 Mazda 3 , Mazda 3 ,   IV покоління/BP    • Style   , 18 500 
 BMW X5 , BMW X5 ,   G05 (FL)   • M60i MHEV Steptronic (530 к.с.) xDrive   • M Package   , 158 000 
 Mercedes-Benz S-Class , Mercedes-Benz S-Class ,   W222   • AMG 63 Long G-tronic (585 к.с.) 4Matic   • Base   , 57 777 
 Volkswagen Passat Alltrack , Volkswagen Passat Alltrack ,   VIII покоління/B8   • 2.0TDI DSG (190 к.с.) 4Motion   • Base   , 24 200 
 Mercedes-Benz E-Class , Mercedes-Benz E-Class ,   W213     , 36 300 
 Volkswagen Passat Alltrack , Volkswagen Passat Alltrack ,   VIII покоління/B8 (FL)   • 2.0TDI 7-DSG (190 к.с.) 4Motion   • Base   , 29 900 
 Mitsubishi Outlander , Mitsubishi Outlander ,   III покоління   • 2.0h AT (200 к.с.) PHEV 4WD   • Base   , 15 600 
 Mercedes-Benz Sprinter , Mercedes-Benz Sprinter ,  , 21 500 
 Nissan Qashqai , Nissan Qashqai ,   II покоління (FL)     , 23 800 
