Model,Year,Characteristics,Price
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (204 к.с.)   • Pro   , 30 200 
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (204 к.с.)   • Pro   , 30 200 
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (306 к.с.) 4Motion   • Prime   , 37 200 
 Volkswagen ID.4 ,2023,   I покоління   • 82 kWh (204 к.с.)   • Pro   , 30 200 
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (204 к.с.)   • Pro   , 30 200 
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (204 к.с.)   • Pro   , 30 200 
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (306 к.с.) 4Motion   • Prime   , 37 200 
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (204 к.с.)   • Pro   , 30 200 
 Mercedes-Benz Sprinter ,2015,  , 18 100 
 Volkswagen ID.4 Crozz ,2023,   I покоління   • 84.8 kWh (204 к.с.)   • Pro   , 30 200 
